6.674299999999999379e-11 2.244448295945754790e+00 2.690480733374568612e+00 1.462446991854441205e-09
6.674299999999999379e-11 1.632910763501865592e+00 2.593292701044113802e+00 1.001642111845412399e-09
6.674299999999999379e-11 1.331852063087825222e+00 3.332810026277052806e+00 7.958806091286284771e-10
6.674299999999999379e-11 5.376874430698137530e+00 2.694837836935625397e+00 4.541875479933684684e-09
6.674299999999999379e-11 1.209126430826341858e+00 4.875291841727782405e+00 7.827913841475242143e-10
6.674299999999999379e-11 3.039955629324603947e+00 4.582071464797389915e+00 2.134379219876618634e-09
6.674299999999999379e-11 4.680140495380753052e+00 1.888773028015820143e+00 4.278738868539748062e-09
6.674299999999999379e-11 3.075783048260597674e+00 4.975642394656950351e+00 2.202500537243942684e-09
6.674299999999999379e-11 4.136778069666578794e+00 1.613606412334986473e+00 3.867619640217356573e-09
6.674299999999999379e-11 1.153085087308965084e+00 3.871014367393120548e+00 7.017056268173526160e-10
6.674299999999999379e-11 1.262465134584132231e+00 1.377680855891020073e+00 8.412791770082300838e-10
6.674299999999999379e-11 4.818986168397616510e+00 5.411457851596491508e+00 3.777174584385937664e-09
6.674299999999999379e-11 3.401167756200166981e+00 5.982778928190174206e+00 2.588961340899076561e-09
6.674299999999999379e-11 2.449646775463520054e+00 4.536375381760405112e+00 1.663421912269244547e-09
6.674299999999999379e-11 5.506905323998292801e+00 5.082712713878837718e+00 4.396483965334493935e-09
6.674299999999999379e-11 1.763301043655530531e+00 2.628496000140082334e+00 1.097136594491569123e-09
6.674299999999999379e-11 3.054196438612716502e+00 5.682441245733560464e+00 2.262460035291161695e-09
6.674299999999999379e-11 3.204740408721302281e+00 1.717112173236068573e+00 2.614515397462432357e-09
6.674299999999999379e-11 3.585367140675686848e+00 4.029849911357890946e+00 2.555635693360799785e-09
6.674299999999999379e-11 2.608750433060984975e+00 4.752200763217847346e+00 1.805068920277672744e-09
6.674299999999999379e-11 3.287122014893667288e+00 5.413229513735926979e+00 2.423384151036216639e-09
6.674299999999999379e-11 3.489245867677452484e+00 3.173528426761333510e+00 2.481798475534251743e-09
6.674299999999999379e-11 3.216974765224374089e+00 4.881500333082962051e+00 2.303310819555217450e-09
6.674299999999999379e-11 3.187609486384133106e+00 4.606974441310274671e+00 2.255069567547940634e-09
6.674299999999999379e-11 2.017417866561174833e+00 5.915712662701295699e+00 1.449904207473008791e-09
6.674299999999999379e-11 4.687591771476824931e+00 3.474965801077049665e+00 3.586597115494319900e-09
6.674299999999999379e-11 3.187201677805956646e+00 2.260991654244263849e+00 2.350534860725218905e-09
6.674299999999999379e-11 2.668813205770849795e+00 1.294527252739432699e+00 2.316093201982914261e-09
6.674299999999999379e-11 3.667847497718120575e+00 5.147387221465306695e+00 2.713945516286515349e-09
6.674299999999999379e-11 1.962939851754580634e+00 5.682048487715030127e+00 1.391348671524853928e-09
6.674299999999999379e-11 4.699801217506541562e+00 3.789839800025521122e+00 3.579153276263683203e-09
6.674299999999999379e-11 2.390826666170064563e+00 4.162464681922607213e+00 1.597804872090355910e-09
6.674299999999999379e-11 4.606861110052968833e+00 1.841003117944949974e+00 4.233273669820859784e-09
6.674299999999999379e-11 1.977513962205109888e+00 3.506329950335684842e+00 1.251072988464164642e-09
6.674299999999999379e-11 1.399362860593607927e+00 5.880552442509171307e+00 9.812874733087627026e-10
6.674299999999999379e-11 3.624233092683246227e+00 3.090219239866247136e+00 2.609600011645037667e-09
6.674299999999999379e-11 5.904960822402040677e+00 2.575434358856908190e+00 5.262024394789836389e-09
6.674299999999999379e-11 4.142688636585887707e+00 2.527277538012338454e+00 3.240827931631844487e-09
6.674299999999999379e-11 3.168074712994854103e+00 1.615287062238847771e+00 2.643693532500309124e-09
6.674299999999999379e-11 2.515213763736864117e+00 3.562602761996782164e+00 1.668456104136821692e-09
6.674299999999999379e-11 3.922551206392550505e+00 1.809298883003636282e+00 3.387439499268932692e-09
6.674299999999999379e-11 2.327460145531230928e+00 2.713212952540644096e+00 1.523082821711484898e-09
6.674299999999999379e-11 1.915987993549836510e+00 1.512785978582381397e+00 1.385796894986825944e-09
6.674299999999999379e-11 2.570201782899083298e+00 1.248360187843634783e+00 2.243890935417841106e-09
6.674299999999999379e-11 1.291363180851014647e+00 4.587108469056238924e+00 8.233834035459271949e-10
6.674299999999999379e-11 1.653905934368284480e+00 2.333688457724462317e+00 1.026183454870770040e-09
6.674299999999999379e-11 3.083962236044612837e+00 4.266011882047965997e+00 2.147069602292094303e-09
6.674299999999999379e-11 5.801150524526429209e+00 5.562340270241953988e+00 4.742128545890861187e-09
6.674299999999999379e-11 3.586534271344421931e+00 5.134398432403321166e+00 2.640232465801188335e-09
6.674299999999999379e-11 2.004839252405059113e+00 4.738296327070992575e+00 1.339932682969438492e-09
6.674299999999999379e-11 3.341154682465613757e+00 3.332940713102597652e+00 2.342616583637060615e-09
6.674299999999999379e-11 1.958421084199581053e+00 1.906801134504783946e+00 1.316490678649177870e-09
6.674299999999999379e-11 4.388065071693276309e+00 5.267515554683131818e+00 3.359650216128388818e-09
6.674299999999999379e-11 2.644277993311888508e+00 2.716900704204201489e+00 1.784112870713419413e-09
6.674299999999999379e-11 2.962053332522449622e+00 5.796392876697803231e+00 2.194416431403428104e-09
6.674299999999999379e-11 1.277453150038065477e+00 2.945430750378190243e+00 7.509583598248287830e-10
6.674299999999999379e-11 3.054316522830993641e+00 4.809579148670647619e+00 2.167394364486886429e-09
6.674299999999999379e-11 2.033773396631792352e+00 2.749931883231015561e+00 1.293082106826485118e-09
6.674299999999999379e-11 1.695803276522876102e+00 3.380361310465806124e+00 1.052072871840466970e-09
6.674299999999999379e-11 3.256974489954125751e+00 4.463950534091325473e+00 2.302258739031831457e-09
6.674299999999999379e-11 2.124827030329998312e+00 4.794798382868981967e+00 1.436368484477957472e-09
6.674299999999999379e-11 3.714877853694259269e+00 4.289927788545179865e+00 2.681734733830262081e-09
6.674299999999999379e-11 3.693332013428346272e+00 3.862776265578545143e+00 2.645889244405246487e-09
6.674299999999999379e-11 1.928882285922541406e+00 4.015727066808354451e+00 1.241722442231174988e-09
6.674299999999999379e-11 3.192206897168734514e+00 3.972652487277956723e+00 2.222112199078752170e-09
6.674299999999999379e-11 5.234677760111297928e+00 1.389244923333082582e+00 5.997593911998989082e-09
6.674299999999999379e-11 4.167573787806789554e+00 3.989284185418801698e+00 3.070309890496167793e-09
6.674299999999999379e-11 1.244157038550157912e+00 2.242831401919034739e+00 7.361075209767939797e-10
6.674299999999999379e-11 2.011302521118798481e+00 3.833894377253606045e+00 1.290672391054934400e-09
6.674299999999999379e-11 2.134156007765475316e+00 3.645845766486500494e+00 1.379733704148271162e-09
6.674299999999999379e-11 2.538521130461655062e+00 4.786541994337075501e+00 1.751471363457839758e-09
6.674299999999999379e-11 4.253161144422238138e+00 4.091259661766819988e+00 3.149048972902751057e-09
6.674299999999999379e-11 5.213214626365183513e+00 4.309443477553980273e+00 4.063483807661274956e-09
6.674299999999999379e-11 2.699466926061709682e+00 3.454084761191190012e+00 1.808062818475740646e-09
6.674299999999999379e-11 1.719673637265142441e+00 2.225725938978951213e+00 1.079492894013808322e-09
6.674299999999999379e-11 1.339171573234132717e+00 2.319337448099345167e+00 8.028459424738557602e-10
6.674299999999999379e-11 3.036890720052095372e+00 2.383094176003765163e+00 2.180581951080097839e-09
6.674299999999999379e-11 5.287418140003643963e+00 1.735757740174076691e+00 5.351203565395579635e-09
6.674299999999999379e-11 5.515069664770830826e+00 2.081292949323382491e+00 5.203036508199314887e-09
6.674299999999999379e-11 1.744374378318528596e+00 1.975594824732234356e+00 1.130466691148358575e-09
6.674299999999999379e-11 3.352994670414311873e+00 2.084778363616200281e+00 2.581043283546288457e-09
6.674299999999999379e-11 5.021902635799493808e+00 3.681436471032486057e+00 3.898474582850008421e-09
6.674299999999999379e-11 5.695417921747115919e+00 5.830077102377459575e+00 4.675514026883480493e-09
6.674299999999999379e-11 5.728027605582499682e+00 3.450357816668923050e+00 4.669071754210444472e-09
6.674299999999999379e-11 3.721559048345516096e+00 4.359901328756285999e+00 2.687718398198864060e-09
6.674299999999999379e-11 1.624375415076887652e+00 4.988117122397133230e+00 1.085573583849892782e-09
6.674299999999999379e-11 3.990384220128116777e+00 1.184291137069412247e+00 4.376878928122713472e-09
6.674299999999999379e-11 5.521024895155590251e+00 5.160688656764336635e+00 4.414225010616071990e-09
6.674299999999999379e-11 1.972551200740304767e+00 1.735213194880022236e+00 1.368362618786515397e-09
6.674299999999999379e-11 5.465122524298009488e+00 3.835682320775910981e+00 4.337242399539424746e-09
6.674299999999999379e-11 2.868558966742781546e+00 3.671057818937984774e+00 1.950172989519429963e-09
6.674299999999999379e-11 4.699998543309506616e+00 2.272302718429222601e+00 3.982850732259625718e-09
6.674299999999999379e-11 5.202787118257969468e+00 2.125568001840075105e+00 4.727083304710277422e-09
6.674299999999999379e-11 1.047631946317497897e+00 2.519139554089625310e+00 6.067986891043894956e-10
6.674299999999999379e-11 3.541893486712748285e+00 1.520202761731509700e+00 3.181235579934832876e-09
6.674299999999999379e-11 3.493924610444230971e+00 1.669114774444222071e+00 2.985738683581328489e-09
6.674299999999999379e-11 2.937985829736419419e+00 5.522380912901525996e+00 2.145759122086399779e-09
6.674299999999999379e-11 2.709398326940156476e+00 5.030670717664303737e+00 1.904295372230949935e-09
6.674299999999999379e-11 1.774141308746774115e+00 3.559511566693588147e+00 1.112917977644306885e-09
6.674299999999999379e-11 1.696598888961672547e+00 3.442959275738228353e+00 1.053076641905725460e-09
6.674299999999999379e-11 5.641181074361526271e+00 5.143922337253338917e+00 4.534004105385934187e-09
6.674299999999999379e-11 1.343856392265515787e+00 2.624542210395425013e+00 8.014268831897001045e-10
6.674299999999999379e-11 5.245209832805157291e+00 2.132200817961399153e+00 4.785109591056634585e-09
6.674299999999999379e-11 3.321414278539867482e+00 1.378198493683719050e+00 3.053249412218575781e-09
6.674299999999999379e-11 5.528647440446908590e+00 5.046754913972488765e+00 4.413439938132679631e-09
6.674299999999999379e-11 1.101514451861283828e+00 3.923869987456928943e+00 6.701199216138417965e-10
6.674299999999999379e-11 3.931613434033450982e+00 3.829622512990866312e+00 2.860238705300597807e-09
6.674299999999999379e-11 3.858401789675269367e+00 4.806276074326468084e+00 2.841942069662857032e-09
6.674299999999999379e-11 1.067330314549894243e+00 2.584756162606169028e+00 6.237060801913814918e-10
6.674299999999999379e-11 2.938659813654667552e+00 4.718029121778137380e+00 2.063146759738416845e-09
6.674299999999999379e-11 2.716098323279189763e+00 5.333365718668711786e+00 1.943663906810203511e-09
6.674299999999999379e-11 5.913540107250981670e+00 3.931870551483790610e+00 4.795635112098260802e-09
6.674299999999999379e-11 5.052342888495536144e+00 4.473859180397100843e+00 3.911571906352281974e-09
6.674299999999999379e-11 5.239944331471986239e+00 2.967749572900699739e+00 4.265958365898919998e-09
6.674299999999999379e-11 2.415919626485610650e+00 3.768088966864219014e+00 1.594270260687764115e-09
6.674299999999999379e-11 4.597191669333809294e+00 4.917822854091449258e+00 3.518587822806020549e-09
6.674299999999999379e-11 2.913915696800803534e+00 5.245226778900316411e+00 2.094095795792301322e-09
6.674299999999999379e-11 4.244811483368740035e+00 2.643236503961537309e+00 3.303075867267455726e-09
6.674299999999999379e-11 2.435266216462513178e+00 5.826630914579794762e+00 1.773620332597823108e-09
6.674299999999999379e-11 3.385421067783706661e+00 4.321681312520883722e+00 2.402392245553957051e-09
6.674299999999999379e-11 4.358859386808872749e+00 5.903999832416213067e+00 3.422417486332324221e-09
6.674299999999999379e-11 1.969484671985366697e+00 5.346558172806059162e+00 1.365654101592516858e-09
6.674299999999999379e-11 5.785284045983972945e+00 4.411660384357654507e+00 4.641797208388724977e-09
6.674299999999999379e-11 4.659114133916456346e+00 4.018200391119511217e+00 3.526575855978916844e-09
6.674299999999999379e-11 4.632217859385583836e+00 2.080705471877373647e+00 4.040871350021574464e-09
6.674299999999999379e-11 5.632840318626262999e+00 3.006834130374835823e+00 4.694700491031255832e-09
6.674299999999999379e-11 1.288207679562146435e+00 1.940564019464480872e+00 7.847107558967728943e-10
