2.997924580000000000e+08 4.276207396336058508e+00 5.216943289262125028e+00 1.924551054734567002e+00 1.386256617933350421e+00 3.776987590899842040e+00 -1.358007654777737587e-07
2.997924580000000000e+08 1.712584325806853602e+00 4.378506902424879499e+00 4.183413171117645213e+00 4.757165759531991611e+00 5.707892992026589063e+00 -6.937323091258654336e-08
2.997924580000000000e+08 1.396168648450114791e+00 5.903065686896304953e+00 5.350755161665943227e+00 3.706559737110835862e+00 2.688993874127768802e+00 -1.207949579072495189e-07
2.997924580000000000e+08 3.488082950566592455e+00 1.796784531876553181e+00 1.081337035376758404e+00 3.632705863363169474e+00 5.095821026431460510e+00 3.349143057998519731e-09
2.997924580000000000e+08 2.499274537576758881e+00 2.946516835653628430e+00 3.078982082784803342e+00 4.852487544451134838e+00 2.073471829869437233e+00 -4.352178584918573956e-08
2.997924580000000000e+08 3.175833966508492701e+00 5.606551574004839722e+00 2.147893824918803318e+00 2.393276284667127385e+00 3.233956499209395208e+00 -1.109300196803263456e-07
2.997924580000000000e+08 1.178111799360601175e+00 5.396825646319596714e+00 2.161308814156622571e+00 1.325762825586776827e+00 1.220741640103873094e+00 -3.419692408995866501e-08
2.997924580000000000e+08 3.455383025447634537e+00 1.532584471373203083e+00 5.282444439722680407e+00 4.532831737420499607e+00 3.040352038367187593e+00 -6.371351093572193560e-08
2.997924580000000000e+08 1.733935679800881591e+00 2.427175217589386591e+00 5.760219282382806227e+00 1.591204118334136108e+00 3.238926924951639030e+00 -7.121504119237915127e-08
2.997924580000000000e+08 3.581696963124696431e+00 5.002388881042685753e+00 3.739378086804093115e+00 3.206266251118682131e+00 2.828144640057508319e+00 -2.031409136167449460e-07
2.997924580000000000e+08 4.321964486042187303e+00 4.115437237504768753e+00 4.280171785556415642e+00 2.023752392970113334e+00 5.991407203685115590e+00 -2.407184441480339046e-07
2.997924580000000000e+08 4.597772615796107409e+00 4.786002393051123960e+00 3.876646826434888116e+00 4.595640899660706324e+00 1.880898072397714449e+00 -2.530472806801259381e-07
2.997924580000000000e+08 5.042245002788022568e+00 5.402744068274807354e+00 3.454626319310399651e+00 3.423716540798078967e+00 2.586277544592253452e+00 -2.898788226508638364e-07
2.997924580000000000e+08 2.845810990478011782e+00 1.672221319721115762e+00 2.486268604938414395e+00 5.712329073088459275e+00 3.980042672951576321e+00 -2.564925476163851350e-09
2.997924580000000000e+08 3.426767834754282038e+00 5.617589510985824930e+00 3.548546402625108787e+00 3.428150215478964924e+00 4.824972033878176525e+00 -2.025905160114417296e-07
2.997924580000000000e+08 2.928660271410596927e+00 2.020500100924934372e+00 4.821468005955834357e+00 3.327135179806876675e+00 2.684656925266438066e+00 -7.397684770277086385e-08
2.997924580000000000e+08 3.868780280958584950e+00 4.703384212935746156e+00 1.265387898647662102e+00 3.055289852609986312e+00 3.265881599941867997e+00 -5.738642060577685095e-08
2.997924580000000000e+08 1.384674412444079739e+00 2.862260389619810219e+00 1.370616665017745595e+00 1.804496239027782112e+00 1.218917672231885296e+00 -6.519550998585098256e-09
2.997924580000000000e+08 3.290563046301899774e+00 5.121981684673245105e+00 1.133324429066153938e+00 4.473319311953990685e+00 3.658455883852413493e+00 -3.458485840454905945e-08
2.997924580000000000e+08 2.362499611188828119e+00 4.381269492420640788e+00 5.917219152093526446e+00 2.482955730667885330e+00 2.654391105164608078e+00 -1.863965397317463038e-07
2.997924580000000000e+08 2.176480692142030549e+00 3.627163893645174664e+00 2.715755470848284059e+00 1.644769276606335096e+00 1.308647269576479033e+00 -5.939158880507399337e-08
2.997924580000000000e+08 4.190991584986844209e+00 5.485566525786230052e+00 3.921782476500531356e+00 2.144796600640324957e+00 2.696965838861527853e+00 -2.864051759467818787e-07
2.997924580000000000e+08 2.289142023324640007e+00 5.749929238642375928e+00 5.333342232064874899e+00 1.795802454747611243e+00 3.433632008351462428e+00 -2.209930291610459491e-07
2.997924580000000000e+08 3.413920655960414052e+00 2.422719312109312906e+00 5.641945472818326479e+00 4.590296747586339876e+00 2.738919836624336135e+00 -1.252953667864518163e-07
2.997924580000000000e+08 1.588136575788932969e+00 2.733978578459604680e+00 3.431951169162837711e+00 5.892231086373122650e+00 2.592877626351063558e+00 -9.970838581375401754e-09
2.997924580000000000e+08 2.916139452179825398e+00 4.262778461864211721e+00 4.657910144296254273e+00 4.386504474755076544e+00 2.014146984009577146e+00 -1.626252724605909695e-07
2.997924580000000000e+08 5.792240735806812424e+00 1.707674655562955834e+00 3.671245538389365848e+00 1.311009953822699581e+00 3.148412090521254481e+00 -1.144106562521167767e-07
2.997924580000000000e+08 2.847188627615368617e+00 5.877016480156423306e+00 1.097776777685272265e+00 1.240947182035923912e+00 1.972869556246506839e+00 -5.337311964368675256e-08
2.997924580000000000e+08 2.161539348048109765e+00 3.110265380460900175e+00 5.779076333441713231e+00 1.507549502565898702e+00 4.105191545735014991e+00 -1.200308001254128765e-07
2.997924580000000000e+08 4.449146253842984677e+00 5.103273484293740836e+00 5.998163441258193451e+00 2.020751816830375525e+00 3.541153752830217272e+00 -4.438459876924440828e-07
2.997924580000000000e+08 5.413209388039397219e+00 2.937639521309644230e+00 5.864717674729171826e+00 1.482171761443932034e+00 1.955572064582997260e+00 -2.996724579531962469e-07
2.997924580000000000e+08 3.778822801801715592e+00 5.483043662110619110e+00 2.903519099411982829e+00 5.255915431714726083e+00 1.216854973981881916e+00 -1.648700140973134625e-07
2.997924580000000000e+08 5.014220299572673234e+00 5.078364628757223720e+00 3.059215088883922462e+00 5.758224971668925996e+00 4.751001329434497045e+00 -2.221228987419303037e-07
2.997924580000000000e+08 4.427175960367407015e+00 5.968392587408263950e+00 1.663420025233368849e+00 3.214637961295302659e+00 5.250362857707192354e+00 -1.263878511957270220e-07
2.997924580000000000e+08 3.422974818949388709e+00 2.889695450133416887e+00 3.970348785200933595e+00 1.532618756324649389e+00 3.576955532525891268e+00 -1.190194343633885309e-07
2.997924580000000000e+08 3.682156328165982817e+00 2.539623040689606981e+00 1.371064682403213775e+00 3.633379250972975427e+00 2.044306262249136807e+00 -1.860753198669257636e-08
2.997924580000000000e+08 3.972470518145422069e+00 1.710987133983860264e+00 2.811728575437372868e+00 4.601169631239823588e+00 4.509360165870301529e+00 -3.092370566513517759e-08
2.997924580000000000e+08 1.721845402426900540e+00 4.750754620347205304e+00 1.248912539175785597e+00 3.046207224357303289e+00 4.056587754841975979e+00 -1.493513633875962201e-08
2.997924580000000000e+08 1.812592326190453740e+00 1.771465387069931285e+00 1.272148358555056591e+00 3.304609258583974807e+00 3.636629510310369184e+00 8.399749817782256085e-09
2.997924580000000000e+08 5.291205911540568074e+00 4.489616368724377082e+00 2.648022243683894494e+00 3.152669298040158274e+00 4.361544681868088524e+00 -1.882835263101529140e-07
2.997924580000000000e+08 5.977285665460907005e+00 4.047630333865177121e+00 2.093296080873400022e+00 3.817590816646391882e+00 5.993237213880077796e+00 -1.438555957911183183e-07
2.997924580000000000e+08 5.752682820724206003e+00 5.914403022936608245e+00 4.315889383399237111e+00 3.754024069240114336e+00 1.523890931018722750e+00 -4.662985842768981791e-07
2.997924580000000000e+08 5.585532792396716850e+00 3.941043339315222660e+00 1.742886406780116193e+00 4.970602704920550785e+00 5.957067356619067944e+00 -9.563270448097421747e-08
2.997924580000000000e+08 5.528414084060762512e+00 3.065828329304365774e+00 1.344320445101023331e+00 4.370698470394621893e+00 3.326769470092538317e+00 -4.666776876340069613e-08
2.997924580000000000e+08 5.989795127137306885e+00 3.646564698443040875e+00 4.376093351890274263e+00 4.976523398785239749e+00 2.745319573052844131e+00 -2.871518460182723535e-07
2.997924580000000000e+08 3.396764078926014285e+00 1.158356476799066392e+00 5.722129782496433670e+00 4.991940748235191627e+00 3.943239497858989751e+00 -3.996224896485072084e-08
2.997924580000000000e+08 4.335679352648067919e+00 2.116289777895684399e+00 2.753616454392049384e+00 2.292747425106669290e+00 2.900780693841711333e+00 -7.005213145987584889e-08
2.997924580000000000e+08 4.143202019021773985e+00 2.405347013908826437e+00 5.027802981625486112e+00 2.928475278714339325e+00 5.046364736575526422e+00 -1.455820385681675377e-07
2.997924580000000000e+08 4.947173456955827220e+00 5.672992336552399095e+00 5.103597257717447100e+00 4.647369354122164786e+00 3.502414928090384461e+00 -4.485290041197865461e-07
2.997924580000000000e+08 1.577490181055575480e+00 3.999633358524154136e+00 1.756906955353038757e+00 1.614668515805671500e+00 1.095088321085814886e+00 -2.652496874663305073e-08
2.997924580000000000e+08 5.531744909702497992e+00 2.083146311060875888e+00 1.957442842920783299e+00 2.752481163872082526e+00 1.351306490187450748e+00 -5.658450268697534519e-08
2.997924580000000000e+08 1.843919596242174164e+00 1.861910787989666360e+00 2.797608051686547803e+00 3.879644339520582186e+00 5.627435395652915950e+00 -5.977684633127350411e-09
2.997924580000000000e+08 3.810538231761249506e+00 4.109829414553143323e+00 3.613865794474372173e+00 2.993414830466675447e+00 2.734155121120185328e+00 -1.681310247981497159e-07
2.997924580000000000e+08 3.952944770237106997e+00 1.162916755111515599e+00 3.515234714757953682e+00 5.039581761280077288e+00 2.222601064247190283e+00 -2.100617406389579357e-08
2.997924580000000000e+08 5.869811725811103997e+00 5.051757844111674167e+00 5.773778609007251816e+00 5.841787597854477099e+00 2.586614705185318108e+00 -5.312133080372771647e-07
2.997924580000000000e+08 4.279097700597061404e+00 4.589605446406661571e+00 4.021011503407256882e+00 3.890564696470597994e+00 5.971111132799727272e+00 -2.380475588341441233e-07
2.997924580000000000e+08 5.590573491054014355e+00 5.010328752287184884e+00 1.996348569763089165e+00 4.869636056103162858e+00 3.663888297627723833e+00 -1.509106606831572229e-07
2.997924580000000000e+08 2.712395584534225357e+00 1.499028078232011119e+00 1.719505375546988901e+00 1.822782514483433758e+00 4.464185625585736616e+00 -1.209357492665182463e-08
2.997924580000000000e+08 5.820941487661707825e+00 2.734135278642186861e+00 1.990942760076974904e+00 5.124331279563819841e+00 5.888940216381765680e+00 -7.299293999209804744e-08
2.997924580000000000e+08 2.092403878858298150e+00 1.996962152947731273e+00 1.168196142074761301e+00 1.056592907396008751e+00 1.620110319690437173e+00 -8.741403052036004747e-09
2.997924580000000000e+08 3.857179171525993766e+00 5.410280490080224602e+00 2.130736500972584047e+00 5.866682212959716480e+00 5.885859866149773190e+00 -1.107088032892174169e-07
2.997924580000000000e+08 2.245684995547829743e+00 3.698818982338180739e+00 4.706102167021406046e+00 1.082635941533941715e+00 5.894000635030903545e+00 -1.235382119246944355e-07
2.997924580000000000e+08 2.040770151457799830e+00 1.771330440970477982e+00 4.583640971233517547e+00 4.939719689143259096e+00 1.046365775875704118e+00 -2.251677613717782006e-08
2.997924580000000000e+08 3.931668175609147831e+00 5.190437849979754326e+00 3.794027144349851888e+00 1.632154116425635015e+00 5.475663926706076268e+00 -2.475071390046217513e-07
2.997924580000000000e+08 5.871445096407287068e+00 5.260423764353845399e+00 2.011092194655892840e+00 3.412455219699607412e+00 3.436687009436167450e+00 -1.847979919416825580e-07
2.997924580000000000e+08 2.406437138395524311e+00 2.241437678928214439e+00 1.992328450008091334e+00 2.826981772957217309e+00 4.003720978149251764e+00 -1.689059009153770960e-08
2.997924580000000000e+08 3.495944584449868664e+00 2.810620534797468650e+00 2.353620559180308103e+00 5.912968980753618986e+00 3.189698483924948036e+00 -3.977910748864126294e-08
2.997924580000000000e+08 4.910798009214656368e+00 2.825666318486581119e+00 3.909605046155425256e+00 3.136235880654738128e+00 3.971020962763970985e+00 -1.579987059455374522e-07
2.997924580000000000e+08 3.181339930746177824e+00 4.923408189405076740e+00 4.074605743313795436e+00 1.530837407368561776e+00 3.410413694424231590e+00 -2.024030952880195675e-07
2.997924580000000000e+08 2.787225644494926158e+00 2.317703725670790860e+00 3.520641271890720958e+00 3.978445429235158315e+00 4.852774279318024853e+00 -5.050393246157069102e-08
2.997924580000000000e+08 1.347486935863517310e+00 4.296899299469082223e+00 2.791999032823825111e+00 4.761979456971615399e+00 4.101112697831588605e+00 -2.161039690323934391e-08
2.997924580000000000e+08 4.135110212091594128e+00 3.580684191488690438e+00 4.897931865930901907e+00 2.116753060357181138e+00 5.887255525500068920e+00 -2.285419436570398186e-07
2.997924580000000000e+08 5.804032585189689009e+00 3.368532390084138850e+00 3.555382271572103292e+00 1.126773481667425969e+00 1.042745721763559175e+00 -2.246855747718033397e-07
2.997924580000000000e+08 3.184453538731984779e+00 2.554545685002204802e+00 4.593078663580454801e+00 3.601352749641413276e+00 4.030212879735390885e+00 -1.014642678252305478e-07
2.997924580000000000e+08 5.769843651182488209e+00 1.761883020101564723e+00 1.212085513867581010e+00 3.361330129362743779e+00 5.635362757402922362e+00 -2.006047426217785101e-08
2.997924580000000000e+08 1.816290736177441856e+00 3.021519677186339070e+00 2.236707166658429280e+00 1.031431219093694285e+00 2.231672336050809058e+00 -3.389142134167595247e-08
2.997924580000000000e+08 3.122838689584480409e+00 2.417165375693290041e+00 1.789534315463422676e+00 1.752967165233487945e+00 1.915620284839687049e+00 -3.154952805409605997e-08
2.997924580000000000e+08 3.575026164856169419e+00 4.661310789654010023e+00 1.902327764336757099e+00 3.927403656874966842e+00 2.957017422571474707e+00 -7.786712985152608296e-08
2.997924580000000000e+08 4.357625145124171873e+00 2.052603576274533825e+00 4.546255311394071796e+00 3.041156145264183763e+00 5.992959187535042531e+00 -1.150172383834061217e-07
2.997924580000000000e+08 5.839021796019157051e+00 2.285871068325725286e+00 3.234674517406920913e+00 1.758401644603627467e+00 5.039443408050203743e+00 -1.340869187266665696e-07
2.997924580000000000e+08 1.269910018817975939e+00 4.266087965744092436e+00 4.373643874400130471e+00 3.867163301886118454e+00 1.904844300640630372e+00 -5.445034555857370190e-08
2.997924580000000000e+08 2.522221297522651007e+00 3.418381432943303988e+00 1.527130776085751318e+00 5.892410850505038766e+00 2.088404273783130982e+00 -2.112086193003428779e-09
2.997924580000000000e+08 3.441201637104986055e+00 1.581850415223917228e+00 4.422039760502954664e+00 2.044963225787745476e+00 2.107092389088226714e+00 -6.685988070142818805e-08
2.997924580000000000e+08 3.229028057454080169e+00 4.790275195177337686e+00 1.069791824618033349e+00 5.025661653105000681e+00 2.203201558992469167e+00 -2.186528847116829407e-08
2.997924580000000000e+08 5.407495384534153793e+00 3.033885501097455695e+00 2.190076107875657652e+00 3.783964341565347667e+00 3.272394440427362827e+00 -9.533157423711107059e-08
2.997924580000000000e+08 2.728861647711837257e+00 2.509317927817651395e+00 1.525751478965435393e+00 4.732821277148839378e+00 2.559898560602090978e+00 -2.318643375782488880e-09
2.997924580000000000e+08 4.547791988945768082e+00 2.915971714686280247e+00 3.519868898763124143e+00 1.172389054939064978e+00 1.924673796444692275e+00 -1.469467898300823368e-07
2.997924580000000000e+08 5.751159931398053260e+00 1.888544284634947168e+00 3.192868405942255627e+00 5.360797206554148708e+00 4.967576277656961636e+00 -8.039067847163600998e-08
2.997924580000000000e+08 3.952200956947756083e+00 1.565557445659455205e+00 2.623173281842955618e+00 5.786813284844307681e+00 3.883501612800731362e+00 -1.528817833418533314e-08
2.997924580000000000e+08 1.972973143232461091e+00 4.195074765215845325e+00 3.866259629721617408e+00 5.413780185355924424e+00 2.209126688765236768e+00 -7.252446662331312732e-08
2.997924580000000000e+08 3.360977214319779360e+00 5.032850704079068649e+00 1.064270642700451353e+00 3.122066515199119596e+00 3.239072672595143310e+00 -4.037097019486635011e-08
2.997924580000000000e+08 5.136113238984070684e+00 3.441479041868537259e+00 1.104273717378220443e+00 3.929348766473612642e+00 4.158528715693941891e+00 -3.923405183691222588e-08
2.997924580000000000e+08 5.655882364821817276e+00 3.249508268850318515e+00 4.818547022015659209e+00 2.730342701720878118e+00 4.007410850777861633e+00 -2.770977644218336326e-07
2.997924580000000000e+08 2.202320077484538174e+00 4.706950330921302772e+00 1.001920487067716969e+00 2.188128117651976012e+00 4.932585614441680200e+00 -1.871698056623577636e-08
2.997924580000000000e+08 2.788850642954165071e+00 1.613640670240329644e+00 5.999181677481820962e+00 2.293868725969136602e+00 1.271355710129906891e+00 -7.458162189124078860e-08
2.997924580000000000e+08 1.618373181394151317e+00 4.708942098655904296e+00 2.121220908150449169e+00 1.529212129040229629e+00 5.629405426752470909e+00 -4.283546575184725461e-08
2.997924580000000000e+08 4.689324245131381019e+00 1.080855586903826993e+00 1.355282193163712456e+00 1.748029260399575957e+00 2.546163779146438877e+00 -1.201707560043034761e-08
2.997924580000000000e+08 4.361259404922776639e+00 4.848275967636240580e+00 4.687683447315424523e+00 5.228532812537100227e+00 2.257240075019449677e+00 -2.943296241582014835e-07
2.997924580000000000e+08 5.848301937565582698e+00 5.590693358152906356e+00 1.673441579512175537e+00 1.331106455563844326e+00 1.208455537832392679e+00 -1.741873556965656048e-07
2.997924580000000000e+08 2.985909745459641051e+00 3.534961803666612390e+00 2.442306351995092495e+00 3.087540655355649477e+00 3.873730341079372863e+00 -6.610153855469802479e-08
2.997924580000000000e+08 2.566468540166451984e+00 3.767313864856850270e+00 3.612057055266045591e+00 1.461645907605655603e+00 5.456690206474789306e+00 -1.087973498514952890e-07
2.997924580000000000e+08 2.139528988064983928e+00 4.505728241485448038e+00 5.660889975198163171e+00 4.155321479418759623e+00 2.290073696901383737e+00 -1.558136565850405655e-07
2.997924580000000000e+08 4.134893951477908836e+00 2.590624976015793113e+00 1.325289067877694293e+00 2.821676953121460052e+00 4.243135152017217138e+00 -2.900522338461664329e-08
2.997924580000000000e+08 5.364828473411004772e+00 3.295803817088746701e+00 4.959555505568308043e+00 5.336285654553401869e+00 2.099377998990992644e+00 -2.572409945078750774e-07
2.997924580000000000e+08 5.465017842209061172e+00 3.711334061996695244e+00 4.341302857905849244e+00 1.656637624191133806e+00 1.361042675986908979e+00 -2.809749190477758449e-07
2.997924580000000000e+08 5.738743538035429026e+00 3.449262289322740926e+00 3.494208091852707199e+00 1.450719899218640085e+00 5.831067873290175285e+00 -2.239684439895498436e-07
2.997924580000000000e+08 4.970084217178749597e+00 2.537293366730543287e+00 1.756126581238781847e+00 2.644158424476591218e+00 3.178900726448907754e+00 -5.626646468911153369e-08
2.997924580000000000e+08 1.833014820031803271e+00 3.071231000028993741e+00 2.614256894752982952e+00 1.485311731495070564e+00 5.034256194220219527e+00 -3.771865494860415934e-08
2.997924580000000000e+08 4.429938858709284055e+00 4.128001510519020201e+00 5.272607793277193977e+00 2.945103430668623012e+00 1.058311142671880312e+00 -3.021567641383279592e-07
2.997924580000000000e+08 1.833532282559250159e+00 2.008460244001235573e+00 2.218037255909129257e+00 4.634440109151723775e+00 4.806412264833260117e+00 2.725565388997108510e-09
2.997924580000000000e+08 1.264237077882421012e+00 2.714573236602035422e+00 1.715183028980166835e+00 2.913171337186605481e+00 2.855886141197584216e+00 -1.768828259556977041e-09
2.997924580000000000e+08 5.594247863193822390e+00 1.984943913116647085e+00 4.057267524594394992e+00 2.754586370155652997e+00 1.648176747979898771e+00 -1.308096470166688752e-07
2.997924580000000000e+08 3.115803641806830449e+00 2.568323337556694508e+00 4.427242219805187950e+00 3.644470737358008527e+00 4.069158335799394344e+00 -9.289990823542476271e-08
2.997924580000000000e+08 1.669050533102484746e+00 1.583536546739303885e+00 5.351621474793224920e+00 5.141714208721641199e+00 4.249228029520776495e+00 -1.304481685807399650e-08
2.997924580000000000e+08 2.728692123584310458e+00 1.610336225677733379e+00 1.556479662781976359e+00 5.864236692033925280e+00 4.490797354896805871e+00 1.615619304270953320e-08
2.997924580000000000e+08 2.314296184365141507e+00 1.116138148447451517e+00 5.974754308929767888e+00 1.151298545296266074e+00 1.208451464583637058e+00 -4.302766644268558291e-08
2.997924580000000000e+08 4.330565735810774974e+00 4.736937067355666109e+00 5.097362549556347489e+00 2.732563786301809294e+00 4.238511815107064429e+00 -3.315353107662747581e-07
2.997924580000000000e+08 4.869036963511444327e+00 3.839052556997576193e+00 2.455849177529158656e+00 1.836825631876880305e+00 3.853216524262957243e+00 -1.397770330546740003e-07
2.997924580000000000e+08 3.413026795152920734e+00 2.278501314081984752e+00 1.095427723593394909e+00 2.503054337194882351e+00 4.100827286128247984e+00 -1.047737880057517848e-08
2.997924580000000000e+08 1.113959044423994182e+00 3.194893673107638943e+00 1.330498456544572772e+00 4.785957173289066446e+00 3.880490337933878653e+00 1.630908816323911980e-08
2.997924580000000000e+08 5.691427819276091427e+00 5.074407272596311635e+00 1.276181596226481751e+00 5.888050563276646443e+00 4.087059005367692954e+00 -8.372142901638892963e-08
2.997924580000000000e+08 1.582743261127726120e+00 2.614147828836268062e+00 1.006529818046562275e+00 2.999304719218435888e+00 4.948340132926530188e+00 5.841234475923125995e-09
2.997924580000000000e+08 2.263818234236978810e+00 5.972498493428480160e+00 3.779153425597899574e+00 1.232331711963170706e+00 3.304963862364173721e+00 -1.619216429676247474e-07
2.997924580000000000e+08 2.011903634605065605e+00 3.000052110324250787e+00 4.087963882860061737e+00 4.757706361821421481e+00 1.113438354454006296e+00 -5.185834146716040844e-08
2.997924580000000000e+08 3.338680019344534067e+00 2.665191477635321160e+00 4.751963380334249365e+00 4.836111765690685793e+00 1.788867774739319572e+00 -1.076145620545866152e-07
2.997924580000000000e+08 1.906277118230579548e+00 5.079290837082210075e+00 3.539587284496684472e+00 5.564677737587091499e+00 1.752755473114648410e+00 -7.734817768425620942e-08
2.997924580000000000e+08 1.166052959432031466e+00 3.167914051004585119e+00 5.664509575313292800e+00 1.072215541806162076e+00 4.960607208739215679e+00 -6.059497788045774441e-08
2.997924580000000000e+08 1.428423855115049435e+00 1.258558306491731393e+00 4.958883528828341269e+00 5.456719414181627315e+00 2.179443039873148802e+00 8.985551145026391496e-09
2.997924580000000000e+08 4.752833612418408293e+00 5.413338465554357271e+00 5.582720258724839013e+00 3.441426425489533258e+00 3.960119117093256591e+00 -4.584014750193915808e-07
2.997924580000000000e+08 5.150168685916241884e+00 2.547172486972371974e+00 1.895989513772268431e+00 3.748921973086974724e+00 4.223951238061554925e+00 -5.866882328657467242e-08
2.997924580000000000e+08 4.943612104870990009e+00 2.027762075451888357e+00 1.153611036238898713e+00 1.317855269012548458e+00 3.785785924551422266e+00 -3.005846078502903498e-08
2.997924580000000000e+08 4.259653477974077340e+00 3.831561901796584291e+00 5.482736198145488515e+00 2.405032174326334093e+00 5.388747270203847251e+00 -2.841666714661601129e-07
2.997924580000000000e+08 2.043924215269099065e+00 5.440428364103025771e+00 5.093633016174805128e+00 3.408299406949887089e+00 4.830953425828596437e+00 -1.657739206570703905e-07
2.997924580000000000e+08 2.732663629673783845e+00 1.141692122937390197e+00 4.986314889811747975e+00 5.880654108972589000e+00 1.992107439454779527e+00 -1.136251271550845601e-08
2.997924580000000000e+08 5.463872022415119822e+00 2.430317321669693609e+00 5.599807215402666571e+00 3.827870551242744224e+00 2.738498989319463561e+00 -2.219685991840143825e-07
2.997924580000000000e+08 3.838298601199235272e+00 1.160504547087488181e+00 3.457063985572713882e+00 5.934813929303852653e+00 3.230092621585024304e+00 -1.081964492347603552e-08
2.997924580000000000e+08 3.416088570497482380e+00 3.696972919702302907e+00 2.646882932497243601e+00 5.460893793059700130e+00 3.094694509719492004e+00 -7.557138360623277818e-08
2.997924580000000000e+08 5.265285498851632440e+00 2.371685222391366032e+00 3.305112466572165619e+00 5.666945424059189662e+00 1.771616483921371721e+00 -1.007388016463715360e-07
2.997924580000000000e+08 2.249403788823174821e+00 5.965780733979861417e+00 4.679305650019555785e+00 3.910678160038864704e+00 3.059382815472089234e+00 -1.836409029046907827e-07
2.997924580000000000e+08 2.516372189416825833e+00 2.807030479930944455e+00 1.038040732546941847e+00 3.389594427712453673e+00 5.868156495584176291e+00 -1.148708605789465050e-09
2.997924580000000000e+08 5.115092462434157383e+00 3.856172698396907350e+00 1.194220037529797995e+00 5.592821746237291336e+00 4.868941998989329889e+00 -4.130008880479292378e-08
2.997924580000000000e+08 3.786433905467839089e+00 5.134901187797597188e+00 5.623612851580987559e+00 3.531271360950795746e+00 3.585675496258797335e+00 -3.406639886713144223e-07
2.997924580000000000e+08 3.374718675697217840e+00 5.521891121599233898e+00 2.234947041188696026e+00 1.131465613168145756e+00 4.283251006214186418e+00 -1.323496048316460479e-07
2.997924580000000000e+08 1.056618822167462834e+00 5.156969784793388634e+00 3.538150220178581495e+00 5.621397071146722269e+00 1.647190753292056886e+00 -2.717559166286732149e-08
2.997924580000000000e+08 4.674383425704384365e+00 4.261328208161663689e+00 3.076356364507162766e+00 1.602641246195342983e+00 2.008674504329695409e+00 -1.941546824559774414e-07
2.997924580000000000e+08 2.891512193000616016e+00 4.056982376918610633e+00 1.852255037686805439e+00 5.776417899164840719e+00 5.372148403888213686e+00 -3.427864057246017296e-08
2.997924580000000000e+08 1.699509583198324458e+00 2.905225666458323808e+00 2.413676804722539426e+00 1.536867180441507053e+00 3.919456317537262979e+00 -2.948087238824282876e-08
2.997924580000000000e+08 3.923250148737421839e+00 2.260912240389409522e+00 2.512469473977810175e+00 2.489961267613421292e+00 1.256409223528651253e+00 -5.893222964311852482e-08
2.997924580000000000e+08 1.286779189912262478e+00 5.905195343645441852e+00 2.794081359527460506e+00 2.994994830196317182e+00 1.027902932020737570e+00 -5.081887856799179388e-08
2.997924580000000000e+08 5.191731974840287478e+00 1.594712079895889811e+00 4.279577571932156488e+00 1.017035740067993910e+00 3.063216990599918255e+00 -1.105323290982218238e-07
2.997924580000000000e+08 4.245421404004575017e+00 5.307297228985841997e+00 1.771914782290732848e+00 3.030583779302593150e+00 3.256866940429732793e+00 -1.129312853356900845e-07
2.997924580000000000e+08 5.462661874630120984e+00 1.521526416127986447e+00 3.080088807701109932e+00 4.928319752635369255e+00 2.095645141914730836e+00 -5.384107953381274399e-08
2.997924580000000000e+08 4.488665438590477841e+00 5.252796283438786240e+00 2.775110030431327868e+00 4.546842721819512434e+00 1.723951442273254031e+00 -1.881253062137439438e-07
2.997924580000000000e+08 4.818605792717877812e+00 1.511185645737434191e+00 2.762063648151189987e+00 4.040751225350878606e+00 1.318276598554712020e+00 -3.880406027729539992e-08
2.997924580000000000e+08 5.723532614410951069e+00 2.317755533792632772e+00 4.093372792225986601e+00 1.102792960992763582e+00 4.293231722067654133e+00 -1.716459956399313359e-07
2.997924580000000000e+08 2.723526862381224767e+00 5.927688653119115969e+00 3.049246880155612516e+00 4.988512387091128097e+00 1.602834992959122573e+00 -1.310961842475016281e-07
2.997924580000000000e+08 1.446256129236849430e+00 4.379030670623815347e+00 5.328347533038353845e+00 2.183764633250167009e+00 4.642277981777327867e+00 -9.895160059329753416e-08
2.997924580000000000e+08 2.113381164534907874e+00 1.650503611887748301e+00 5.940941214454434238e+00 3.019231984332739316e+00 3.613806358482809067e+00 -4.797484257242349632e-08
2.997924580000000000e+08 5.981234878211161288e+00 1.672814447523459869e+00 4.132063814286949466e+00 1.840881603617957385e+00 1.633635328679695853e+00 -1.268908100163667876e-07
2.997924580000000000e+08 4.651263197843833908e+00 1.647223028533832068e+00 3.292611434660232206e+00 4.634245183501975340e+00 4.724868490314149128e+00 -5.463439362972263539e-08
2.997924580000000000e+08 1.290334162929247741e+00 3.314029589975685308e+00 2.035844516305654217e+00 3.335817019427214092e+00 2.049410234258929986e+00 -7.777708631902779605e-09
2.997924580000000000e+08 4.100023382013826989e+00 2.255283794424368882e+00 1.473524514765856885e+00 4.469123899037208858e+00 5.851614829604394608e+00 -1.541922136711799080e-08
2.997924580000000000e+08 1.987033287259035941e+00 1.810286188017614872e+00 5.544310447490442328e+00 4.726164789891174500e+00 1.077976380394559897e+00 -3.395908313849090252e-08
2.997924580000000000e+08 5.080243778190394188e+00 2.178463194804947101e+00 5.575029283326659701e+00 5.913578291041351243e+00 4.205358901155706874e+00 -1.654523915465316579e-07
