6.674299999999999379e-11 2.244448295945754790e+00 2.690480733374568612e+00 1.444957007676188746e-09
6.674299999999999379e-11 1.632910763501865592e+00 2.593292701044113802e+00 1.038511834705488723e-09
6.674299999999999379e-11 1.331852063087825222e+00 3.332810026277052806e+00 8.202988288611058962e-10
6.674299999999999379e-11 5.376874430698137530e+00 2.694837836935625397e+00 4.536840246187872693e-09
6.674299999999999379e-11 1.209126430826341858e+00 4.875291841727782405e+00 7.972246685638492099e-10
6.674299999999999379e-11 3.039955629324603947e+00 4.582071464797389915e+00 2.159252131022445427e-09
6.674299999999999379e-11 4.680140495380753052e+00 1.888773028015820143e+00 4.316573814089470447e-09
6.674299999999999379e-11 3.075783048260597674e+00 4.975642394656950351e+00 2.210470423478920164e-09
6.674299999999999379e-11 4.136778069666578794e+00 1.613606412334986473e+00 3.829534069820753522e-09
6.674299999999999379e-11 1.153085087308965084e+00 3.871014367393120548e+00 6.590712716707476228e-10
6.674299999999999379e-11 1.262465134584132231e+00 1.377680855891020073e+00 8.956765665925643748e-10
6.674299999999999379e-11 4.818986168397616510e+00 5.411457851596491508e+00 3.795058191370021121e-09
6.674299999999999379e-11 3.401167756200166981e+00 5.982778928190174206e+00 2.629253564929095580e-09
6.674299999999999379e-11 2.449646775463520054e+00 4.536375381760405112e+00 1.663517252626221323e-09
6.674299999999999379e-11 5.506905323998292801e+00 5.082712713878837718e+00 4.380738259761816253e-09
6.674299999999999379e-11 1.763301043655530531e+00 2.628496000140082334e+00 1.066391736108924585e-09
6.674299999999999379e-11 3.054196438612716502e+00 5.682441245733560464e+00 2.276045351619861983e-09
6.674299999999999379e-11 3.204740408721302281e+00 1.717112173236068573e+00 2.617579523549304523e-09
6.674299999999999379e-11 3.585367140675686848e+00 4.029849911357890946e+00 2.528745745026627304e-09
6.674299999999999379e-11 2.608750433060984975e+00 4.752200763217847346e+00 1.816036865739324995e-09
6.674299999999999379e-11 3.287122014893667288e+00 5.413229513735926979e+00 2.432420723582260805e-09
6.674299999999999379e-11 3.489245867677452484e+00 3.173528426761333510e+00 2.452109102326810927e-09
6.674299999999999379e-11 3.216974765224374089e+00 4.881500333082962051e+00 2.342011264740315344e-09
6.674299999999999379e-11 3.187609486384133106e+00 4.606974441310274671e+00 2.228008782410734335e-09
6.674299999999999379e-11 2.017417866561174833e+00 5.915712662701295699e+00 1.426680644033547151e-09
6.674299999999999379e-11 4.687591771476824931e+00 3.474965801077049665e+00 3.570970833392446674e-09
6.674299999999999379e-11 3.187201677805956646e+00 2.260991654244263849e+00 2.379930758224139328e-09
6.674299999999999379e-11 2.668813205770849795e+00 1.294527252739432699e+00 2.319755587211213361e-09
6.674299999999999379e-11 3.667847497718120575e+00 5.147387221465306695e+00 2.723880338582928532e-09
6.674299999999999379e-11 1.962939851754580634e+00 5.682048487715030127e+00 1.403604014329575480e-09
6.674299999999999379e-11 4.699801217506541562e+00 3.789839800025521122e+00 3.575849867142011422e-09
6.674299999999999379e-11 2.390826666170064563e+00 4.162464681922607213e+00 1.623942951040171543e-09
6.674299999999999379e-11 4.606861110052968833e+00 1.841003117944949974e+00 4.223246042669869366e-09
6.674299999999999379e-11 1.977513962205109888e+00 3.506329950335684842e+00 1.223215421178965130e-09
6.674299999999999379e-11 1.399362860593607927e+00 5.880552442509171307e+00 9.611461318956682785e-10
6.674299999999999379e-11 3.624233092683246227e+00 3.090219239866247136e+00 2.608477281766893723e-09
6.674299999999999379e-11 5.904960822402040677e+00 2.575434358856908190e+00 5.232850642309234466e-09
6.674299999999999379e-11 4.142688636585887707e+00 2.527277538012338454e+00 3.279856921075229553e-09
6.674299999999999379e-11 3.168074712994854103e+00 1.615287062238847771e+00 2.657505547035235881e-09
6.674299999999999379e-11 2.515213763736864117e+00 3.562602761996782164e+00 1.703301971854395613e-09
6.674299999999999379e-11 3.922551206392550505e+00 1.809298883003636282e+00 3.347107070372158082e-09
6.674299999999999379e-11 2.327460145531230928e+00 2.713212952540644096e+00 1.516668942885595712e-09
6.674299999999999379e-11 1.915987993549836510e+00 1.512785978582381397e+00 1.365586810058565104e-09
6.674299999999999379e-11 2.570201782899083298e+00 1.248360187843634783e+00 2.250211534932764838e-09
6.674299999999999379e-11 1.291363180851014647e+00 4.587108469056238924e+00 8.305557086435031960e-10
6.674299999999999379e-11 1.653905934368284480e+00 2.333688457724462317e+00 1.042828425038720863e-09
6.674299999999999379e-11 3.083962236044612837e+00 4.266011882047965997e+00 2.139840145344519123e-09
6.674299999999999379e-11 5.801150524526429209e+00 5.562340270241953988e+00 4.680444504792711567e-09
6.674299999999999379e-11 3.586534271344421931e+00 5.134398432403321166e+00 2.639156394640109000e-09
6.674299999999999379e-11 2.004839252405059113e+00 4.738296327070992575e+00 1.343948252455098690e-09
6.674299999999999379e-11 3.341154682465613757e+00 3.332940713102597652e+00 2.329839426937263316e-09
6.674299999999999379e-11 1.958421084199581053e+00 1.906801134504783946e+00 1.327543571752117977e-09
6.674299999999999379e-11 4.388065071693276309e+00 5.267515554683131818e+00 3.392326227084468721e-09
6.674299999999999379e-11 2.644277993311888508e+00 2.716900704204201489e+00 1.773681065496655275e-09
6.674299999999999379e-11 2.962053332522449622e+00 5.796392876697803231e+00 2.203346391397722746e-09
6.674299999999999379e-11 1.277453150038065477e+00 2.945430750378190243e+00 7.478461865726324938e-10
6.674299999999999379e-11 3.054316522830993641e+00 4.809579148670647619e+00 2.185304374657895098e-09
6.674299999999999379e-11 2.033773396631792352e+00 2.749931883231015561e+00 1.320430369043316563e-09
6.674299999999999379e-11 1.695803276522876102e+00 3.380361310465806124e+00 1.001333987283296385e-09
6.674299999999999379e-11 3.256974489954125751e+00 4.463950534091325473e+00 2.296407666868494477e-09
6.674299999999999379e-11 2.124827030329998312e+00 4.794798382868981967e+00 1.405851401901888087e-09
6.674299999999999379e-11 3.714877853694259269e+00 4.289927788545179865e+00 2.657536146601880335e-09
6.674299999999999379e-11 3.693332013428346272e+00 3.862776265578545143e+00 2.634860387392555915e-09
6.674299999999999379e-11 1.928882285922541406e+00 4.015727066808354451e+00 1.258496558085976985e-09
6.674299999999999379e-11 3.192206897168734514e+00 3.972652487277956723e+00 2.248264418725413206e-09
6.674299999999999379e-11 5.234677760111297928e+00 1.389244923333082582e+00 6.032641318800423142e-09
6.674299999999999379e-11 4.167573787806789554e+00 3.989284185418801698e+00 3.076338829545485871e-09
6.674299999999999379e-11 1.244157038550157912e+00 2.242831401919034739e+00 7.888341156813797758e-10
6.674299999999999379e-11 2.011302521118798481e+00 3.833894377253606045e+00 1.270790169421558642e-09
6.674299999999999379e-11 2.134156007765475316e+00 3.645845766486500494e+00 1.363658728851248325e-09
6.674299999999999379e-11 2.538521130461655062e+00 4.786541994337075501e+00 1.778162632476654565e-09
6.674299999999999379e-11 4.253161144422238138e+00 4.091259661766819988e+00 3.161598831021938923e-09
6.674299999999999379e-11 5.213214626365183513e+00 4.309443477553980273e+00 4.082964925548641655e-09
6.674299999999999379e-11 2.699466926061709682e+00 3.454084761191190012e+00 1.750464589889516326e-09
6.674299999999999379e-11 1.719673637265142441e+00 2.225725938978951213e+00 1.079207007088996283e-09
6.674299999999999379e-11 1.339171573234132717e+00 2.319337448099345167e+00 8.309901249705405624e-10
6.674299999999999379e-11 3.036890720052095372e+00 2.383094176003765163e+00 2.160627895641267266e-09
6.674299999999999379e-11 5.287418140003643963e+00 1.735757740174076691e+00 5.344268041620018494e-09
6.674299999999999379e-11 5.515069664770830826e+00 2.081292949323382491e+00 5.224898267917820100e-09
6.674299999999999379e-11 1.744374378318528596e+00 1.975594824732234356e+00 1.143436365686327029e-09
6.674299999999999379e-11 3.352994670414311873e+00 2.084778363616200281e+00 2.615816731628797499e-09
6.674299999999999379e-11 5.021902635799493808e+00 3.681436471032486057e+00 3.886934354516498043e-09
6.674299999999999379e-11 5.695417921747115919e+00 5.830077102377459575e+00 4.696006400898420601e-09
6.674299999999999379e-11 5.728027605582499682e+00 3.450357816668923050e+00 4.657164286894612975e-09
6.674299999999999379e-11 3.721559048345516096e+00 4.359901328756285999e+00 2.702494021708128338e-09
6.674299999999999379e-11 1.624375415076887652e+00 4.988117122397133230e+00 1.088701724409673773e-09
6.674299999999999379e-11 3.990384220128116777e+00 1.184291137069412247e+00 4.387401862448619616e-09
6.674299999999999379e-11 5.521024895155590251e+00 5.160688656764336635e+00 4.410261400636810020e-09
6.674299999999999379e-11 1.972551200740304767e+00 1.735213194880022236e+00 1.344430957679556152e-09
6.674299999999999379e-11 5.465122524298009488e+00 3.835682320775910981e+00 4.328582873598287904e-09
6.674299999999999379e-11 2.868558966742781546e+00 3.671057818937984774e+00 1.937698986943173368e-09
6.674299999999999379e-11 4.699998543309506616e+00 2.272302718429222601e+00 4.013759075215565044e-09
6.674299999999999379e-11 5.202787118257969468e+00 2.125568001840075105e+00 4.737247491331605421e-09
6.674299999999999379e-11 1.047631946317497897e+00 2.519139554089625310e+00 6.716202255731270514e-10
6.674299999999999379e-11 3.541893486712748285e+00 1.520202761731509700e+00 3.152146547176981311e-09
6.674299999999999379e-11 3.493924610444230971e+00 1.669114774444222071e+00 3.015978415118166713e-09
6.674299999999999379e-11 2.937985829736419419e+00 5.522380912901525996e+00 2.188199356860433084e-09
6.674299999999999379e-11 2.709398326940156476e+00 5.030670717664303737e+00 1.912219684371007295e-09
6.674299999999999379e-11 1.774141308746774115e+00 3.559511566693588147e+00 1.127306251692208411e-09
6.674299999999999379e-11 1.696598888961672547e+00 3.442959275738228353e+00 1.008411134103722328e-09
6.674299999999999379e-11 5.641181074361526271e+00 5.143922337253338917e+00 4.535805057433765405e-09
6.674299999999999379e-11 1.343856392265515787e+00 2.624542210395425013e+00 7.881799766533804515e-10
6.674299999999999379e-11 5.245209832805157291e+00 2.132200817961399153e+00 4.767556425644619911e-09
6.674299999999999379e-11 3.321414278539867482e+00 1.378198493683719050e+00 3.020226429245759803e-09
6.674299999999999379e-11 5.528647440446908590e+00 5.046754913972488765e+00 4.374723249350632373e-09
6.674299999999999379e-11 1.101514451861283828e+00 3.923869987456928943e+00 7.299280491266517285e-10
6.674299999999999379e-11 3.931613434033450982e+00 3.829622512990866312e+00 2.834550297886717721e-09
6.674299999999999379e-11 3.858401789675269367e+00 4.806276074326468084e+00 2.835790621362077842e-09
6.674299999999999379e-11 1.067330314549894243e+00 2.584756162606169028e+00 5.955174357764896160e-10
6.674299999999999379e-11 2.938659813654667552e+00 4.718029121778137380e+00 2.015538340196245601e-09
6.674299999999999379e-11 2.716098323279189763e+00 5.333365718668711786e+00 1.944062738078933215e-09
6.674299999999999379e-11 5.913540107250981670e+00 3.931870551483790610e+00 4.791232963414873049e-09
6.674299999999999379e-11 5.052342888495536144e+00 4.473859180397100843e+00 3.891432993587092667e-09
6.674299999999999379e-11 5.239944331471986239e+00 2.967749572900699739e+00 4.293271031230686595e-09
6.674299999999999379e-11 2.415919626485610650e+00 3.768088966864219014e+00 1.597198065468398869e-09
6.674299999999999379e-11 4.597191669333809294e+00 4.917822854091449258e+00 3.453157555678388668e-09
6.674299999999999379e-11 2.913915696800803534e+00 5.245226778900316411e+00 2.105480292027444809e-09
6.674299999999999379e-11 4.244811483368740035e+00 2.643236503961537309e+00 3.269126682178809406e-09
6.674299999999999379e-11 2.435266216462513178e+00 5.826630914579794762e+00 1.741648968533480367e-09
6.674299999999999379e-11 3.385421067783706661e+00 4.321681312520883722e+00 2.394693743753186283e-09
6.674299999999999379e-11 4.358859386808872749e+00 5.903999832416213067e+00 3.451429256238929648e-09
6.674299999999999379e-11 1.969484671985366697e+00 5.346558172806059162e+00 1.366183276267939398e-09
6.674299999999999379e-11 5.785284045983972945e+00 4.411660384357654507e+00 4.642963998497284861e-09
6.674299999999999379e-11 4.659114133916456346e+00 4.018200391119511217e+00 3.554712087826872480e-09
6.674299999999999379e-11 4.632217859385583836e+00 2.080705471877373647e+00 4.024658906488528903e-09
6.674299999999999379e-11 5.632840318626262999e+00 3.006834130374835823e+00 4.687622013644743533e-09
6.674299999999999379e-11 1.288207679562146435e+00 1.940564019464480872e+00 7.965959259477869200e-10
